"timestamp [UTC]",message,"operation_Id"
"12/09/2025, 10:50:58.696","Context traceparent: ""00-55c9f08ad7a3a26857120a0966f988c6-cf88047b165b7e0c-01""",55c9f08ad7a3a26857120a0966f988c6
"12/09/2025, 10:50:58.696","Header traceparent: ""null""",55c9f08ad7a3a26857120a0966f988c6
"12/09/2025, 10:50:58.696","Local secret: ""Local secret[object Object]""",55c9f08ad7a3a26857120a0966f988c6
"12/09/2025, 10:50:58.696","ActiveSpan traceId: ""[object Object]""",55c9f08ad7a3a26857120a0966f988c6
"12/09/2025, 10:50:58.695","Executed ""preInvocation"" hooks",
"12/09/2025, 10:50:58.694","Executing 1 ""preInvocation"" hooks",
"12/09/2025, 10:50:58.692","Worker 6bfcdd22-1a14-4be5-8769-0bf3300fbe6a received FunctionInvocationRequest with invocationId 69666ec5-fa39-424a-9164-c8ce1c79c750",
"12/09/2025, 10:50:58.663","Worker 6bfcdd22-1a14-4be5-8769-0bf3300fbe6a received FunctionLoadRequest",
"12/09/2025, 10:50:58.659","Worker process started and initialized.",
"12/09/2025, 10:50:58.651","Loaded entry point file ""dist/src/apps/http-with-keyvault-prewarm.mjs""",
"12/09/2025, 10:50:58.649","{""instrumentationScope"":{""name"":""azure-test-otel""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""name"":""prewarm"",""id"":""e6c593f6d1d89fba"",""kind"":0,""timestamp"":1757674258412000,""duration"":237236.375,""attributes"":{},""status"":{""code"":0},""events"":[{""name"":""Start prewarm"",""attributes"":{},""time"":[1757674258,412131569],""droppedAttributesCount"":0},{""name"":""End prewarm"",""attributes"":{},""time"":[1757674258,649232389],""droppedAttributesCount"":0}],""links"":[]}",
"12/09/2025, 10:50:58.649","Secret loaded Local secret[object Object] 237.102173",
"12/09/2025, 10:50:58.649","{""instrumentationScope"":{""name"":""@azure/keyvault-secrets"",""version"":""4.10.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""e6c593f6d1d89fba"",""traceFlags"":1},""name"":""SecretClient.getSecret"",""id"":""36031d39af1dd9e5"",""kind"":0,""timestamp"":1757674258416000,""duration"":233202.556,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.649","Setting Node.js programming model to ""@azure/functions"" version ""4.7.2""",
"12/09/2025, 10:50:58.649","End prewarm",01087c6cf3287647c168aa666bbcb8b3
"12/09/2025, 10:50:58.648","{""instrumentationScope"":{""name"":""@azure/core-rest-pipeline"",""version"":""1.22.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""36031d39af1dd9e5"",""traceFlags"":1},""name"":""HTTP GET"",""id"":""1b764ddb52c6a795"",""kind"":2,""timestamp"":1757674258528000,""duration"":120483.916,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.user_agent"":"" azsdk-js-keyvault-secrets/4.10.0 azsdk-js-client azsdk-js-api azsdk-js-keyvault-secrets/1.0.0-beta.1 core-rest-pipeline/1.22.0 Node/22.19.0 OS/(x64-Linux-5.15.164.1-1.cm2)"",""requestId"":""32ef9ce5-f179-48c9-8afd-2043d16e63a0"",""az.namespace"":""Microsoft.KeyVault"",""http.status_code"":200,""serviceRequestId"":""796f2c12-e888-493d-a4f9-c8a810c76c31""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.648","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-http"",""version"":""0.203.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""1b764ddb52c6a795"",""traceFlags"":1},""name"":""GET"",""id"":""eaedf7460bdfeb67"",""kind"":2,""timestamp"":1757674258528000,""duration"":119932.915,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.target"":""/secrets/my-secret/?api%2Dversion=7.6"",""net.peer.name"":""really-secret.vault.azure.net"",""http.host"":""really-secret.vault.azure.net:443"",""net.peer.ip"":""13.69.64.72"",""net.peer.port"":443,""http.response_content_length_uncompressed"":261,""http.status_code"":200,""http.status_text"":""OK"",""http.flavor"":""1.1"",""net.transport"":""ip_tcp""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.528","{""instrumentationScope"":{""name"":""@azure/identity"",""version"":""4.11.1""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""36031d39af1dd9e5"",""traceFlags"":1},""name"":""ChainedTokenCredential.getToken"",""id"":""51db4a81e0e8ca9d"",""kind"":0,""timestamp"":1757674258486000,""duration"":41579.967,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.528","{""instrumentationScope"":{""name"":""@azure/identity"",""version"":""4.11.1""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""51db4a81e0e8ca9d"",""traceFlags"":1},""name"":""ManagedIdentityCredential.getToken"",""id"":""63158a8a83613f0b"",""kind"":0,""timestamp"":1757674258513000,""duration"":14723.815,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.526","{""instrumentationScope"":{""name"":""@azure/core-rest-pipeline"",""version"":""1.22.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""63158a8a83613f0b"",""traceFlags"":1},""name"":""HTTP GET"",""id"":""e0d03201158518ec"",""kind"":2,""timestamp"":1757674258515000,""duration"":11177.7,""attributes"":{""http.url"":""http://169.254.255.2:8081/msi/token?api-version=2019-08-01&resource=REDACTED"",""http.method"":""GET"",""http.user_agent"":""azsdk-js-identity/4.11.1 core-rest-pipeline/1.22.0 Node/22.19.0 OS/(x64-Linux-5.15.164.1-1.cm2)"",""requestId"":""3a1a8e1b-7953-4eda-80e8-8073808095af"",""az.namespace"":""Microsoft.KeyVault"",""http.status_code"":200},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.526","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-http"",""version"":""0.203.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""e0d03201158518ec"",""traceFlags"":1},""name"":""GET"",""id"":""c9f3f07908151ba8"",""kind"":2,""timestamp"":1757674258515000,""duration"":10206.257,""attributes"":{""http.url"":""http://169.254.255.2:8081/msi/token?api-version=2019-08-01&resource=https%3A%2F%2Fvault.azure.net"",""http.method"":""GET"",""http.target"":""/msi/token?api-version=2019-08-01&resource=https%3A%2F%2Fvault.azure.net"",""net.peer.name"":""169.254.255.2"",""http.host"":""169.254.255.2:8081"",""net.peer.ip"":""169.254.255.2"",""net.peer.port"":8081,""http.status_code"":200,""http.status_text"":""OK"",""http.flavor"":""1.1"",""net.transport"":""ip_tcp""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.523","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-net"",""version"":""0.47.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""c9f3f07908151ba8"",""traceFlags"":1},""name"":""tcp.connect"",""id"":""75e61d688319b9fd"",""kind"":0,""timestamp"":1757674258515000,""duration"":7056.865,""attributes"":{""net.transport"":""ip_tcp"",""net.peer.name"":""169.254.255.2"",""net.peer.port"":""8081"",""net.peer.ip"":""169.254.255.2"",""net.host.ip"":""169.254.255.1"",""net.host.port"":48648},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.513","{""instrumentationScope"":{""name"":""@azure/identity"",""version"":""4.11.1""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""51db4a81e0e8ca9d"",""traceFlags"":1},""name"":""EnvironmentCredential.getToken"",""id"":""43eb59e565ced98d"",""kind"":0,""timestamp"":1757674258486000,""duration"":25957.048,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":2,""message"":""CredentialUnavailableError: EnvironmentCredential is unavailable. No underlying credential could be used. To troubleshoot, visit https://aka.ms/azsdk/js/identity/environmentcredential/troubleshoot.""},""events"":[{""name"":""exception"",""attributes"":{""exception.type"":""CredentialUnavailableError"",""exception.message"":""EnvironmentCredential is unavailable. No underlying credential could be used. To troubleshoot, visit https://aka.ms/azsdk/js/identity/environmentcredential/troubleshoot."",""exception.stacktrace"":""CredentialUnavailableError: EnvironmentCredential is unavailable. No underlying credential could be used. To troubleshoot, visit https://aka.ms/azsdk/js/identity/environmentcredential/troubleshoot.\n    at <anonymous> (/home/site/node_modules/@azure/identity/src/credentials/environmentCredential.ts:169:13)\n    at <anonymous> (/home/site/wwwroot/node_modules/@azure/core-tracing/src/tracingClient.ts:71:25)\n    at AsyncLocalStorage.run (node:internal/async_local_storage/async_hooks:91:14)\n    at AsyncLocalStorageContextManager.with (/home/site/wwwroot/node_modules/@opentelemetry/context-async-hooks/src/AsyncLocalStorageContextManager.ts:40:36)\n    at ContextAPI.with (/home/site/wwwroot/node_modules/@opentelemetry/api/src/api/context.ts:77:42)\n    at OpenTelemetryInstrumenter.withContext (/home/site/node_modules/@azure/opentelemetry-instrumentation-azure-sdk/src/instrumenter.ts:66:20)\n    at withContext (/home/site/wwwroot/node_modules/@azure/core-tracing/src/tracingClient.ts:91:30)\n    at Object.withSpan (/home/site/wwwroot/node_modules/@azure/core-tracing/src/tracingClient.ts:70:28)\n    at EnvironmentCredential.getToken (/home/site/node_modules/@azure/identity/src/credentials/environmentCredential.ts:154:26)\n    at <anonymous> (/home/site/node_modules/@azure/identity/src/credentials/chainedTokenCredential.ts:79:44)""},""time"":[1757674258,511937628],""droppedAttributesCount"":0}],""links"":[]}",
"12/09/2025, 10:50:58.485","{""instrumentationScope"":{""name"":""@azure/core-rest-pipeline"",""version"":""1.22.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""36031d39af1dd9e5"",""traceFlags"":1},""name"":""HTTP GET"",""id"":""26fb657f3af4f366"",""kind"":2,""timestamp"":1757674258418000,""duration"":66507.393,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.user_agent"":"" azsdk-js-keyvault-secrets/4.10.0 azsdk-js-client azsdk-js-api azsdk-js-keyvault-secrets/1.0.0-beta.1 core-rest-pipeline/1.22.0 Node/22.19.0 OS/(x64-Linux-5.15.164.1-1.cm2)"",""requestId"":""32ef9ce5-f179-48c9-8afd-2043d16e63a0"",""az.namespace"":""Microsoft.KeyVault"",""http.status_code"":401,""serviceRequestId"":""21ac729f-5967-424d-a9e0-09577d8fe33d""},""status"":{""code"":2},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.484","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-http"",""version"":""0.203.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""26fb657f3af4f366"",""traceFlags"":1},""name"":""GET"",""id"":""3118245a4fb09088"",""kind"":2,""timestamp"":1757674258420000,""duration"":64482.711,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.target"":""/secrets/my-secret/?api%2Dversion=7.6"",""net.peer.name"":""really-secret.vault.azure.net"",""http.host"":""really-secret.vault.azure.net:443"",""net.peer.ip"":""13.69.64.72"",""net.peer.port"":443,""http.response_content_length_uncompressed"":97,""http.status_code"":401,""http.status_text"":""UNAUTHORIZED"",""http.flavor"":""1.1"",""net.transport"":""ip_tcp""},""status"":{""code"":2},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.459","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-net"",""version"":""0.47.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""3118245a4fb09088"",""traceFlags"":1},""name"":""tls.connect"",""id"":""1968c2cfcd482137"",""kind"":0,""timestamp"":1757674258441000,""duration"":17252.81,""attributes"":{""tls.protocol"":""TLSv1.3"",""tls.authorized"":""true"",""tls.cipher.name"":""TLS_AES_256_GCM_SHA384"",""tls.cipher.version"":""TLSv1.3"",""tls.certificate.fingerprint"":""B6:3A:EB:D7:AD:F4:1C:17:10:BC:D6:65:28:A8:B8:E8:75:5F:9B:4B"",""tls.certificate.serialNumber"":""33028BB6E997A2ECC0A28E0A640000028BB6E9"",""tls.certificate.validFrom"":""Aug  3 02:45:41 2025 GMT"",""tls.certificate.validTo"":""Jan 30 02:45:41 2026 GMT"",""tls.alpnProtocol"":""""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.449","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-net"",""version"":""0.47.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""1968c2cfcd482137"",""traceFlags"":1},""name"":""tcp.connect"",""id"":""fc316a503a067c16"",""kind"":0,""timestamp"":1757674258441000,""duration"":7958.574,""attributes"":{""net.transport"":""ip_tcp"",""net.peer.name"":""really-secret.vault.azure.net"",""net.peer.port"":443,""net.peer.ip"":""13.69.64.72"",""net.host.ip"":""169.254.7.210"",""net.host.port"":54658},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.447","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-dns"",""version"":""0.47.0""},""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""parentSpanContext"":{""traceId"":""01087c6cf3287647c168aa666bbcb8b3"",""spanId"":""3118245a4fb09088"",""traceFlags"":1},""name"":""dns.lookup"",""id"":""ee98e251ffef1c56"",""kind"":2,""timestamp"":1757674258442000,""duration"":4728.336,""attributes"":{""peer.ipv4"":""13.69.64.72"",""peer[1].ipv4"":""52.236.189.80"",""peer[2].ipv4"":""13.69.111.192""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.412","Loading HTTP Key Vault API function...",
"12/09/2025, 10:50:58.412","Loading HTTP Key Vault API function...",
"12/09/2025, 10:50:58.412","Start prewarm",01087c6cf3287647c168aa666bbcb8b3
"12/09/2025, 10:50:58.188","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-net"",""version"":""0.47.0""},""traceId"":""a69fc68723fb866ff7fc12e5ea09bc7c"",""name"":""tcp.connect"",""id"":""57b28a1db2cef7d3"",""kind"":0,""timestamp"":1757674258181000,""duration"":2503.362,""attributes"":{""net.transport"":""ip_tcp"",""net.peer.name"":""127.0.0.1"",""net.peer.port"":38001,""net.peer.ip"":""127.0.0.1"",""net.host.ip"":""127.0.0.1"",""net.host.port"":60454},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.060",">>> Index OTEL loaded 21.977079000000003",
"12/09/2025, 10:50:58.038",">>> Index OTEL loading",
"12/09/2025, 10:50:57.239","(Use `node --trace-warnings ...` to show where the warning was created)",
"12/09/2025, 10:50:57.239","--import 'data:text/javascript,import { register } from ""node:module""; import { pathToFileURL } from ""node:url""; register(""%40opentelemetry/instrumentation/hook.mjs"", pathToFileURL(""./""));'",
"12/09/2025, 10:50:57.238","(node:861) ExperimentalWarning: `--experimental-loader` may be removed in the future; instead use `register()`:",
"12/09/2025, 10:50:57.190","ConcurrencyOptions
{
  ""DynamicConcurrencyEnabled"": false,
  ""MaximumFunctionConcurrency"": 500,
  ""CPUThreshold"": 0.8,
  ""SnapshotPersistenceEnabled"": true
}",
"12/09/2025, 10:50:57.190","HttpOptions
{
  ""DynamicThrottlesEnabled"": false,
  ""EnableChunkedRequestBinding"": false,
  ""MaxConcurrentRequests"": -1,
  ""MaxOutstandingRequests"": -1,
  ""RoutePrefix"": ""api""
}",
"12/09/2025, 10:50:57.171","Executing 'Functions.http-with-keyvault-prewarm' (Reason='This function was programmatically called via the host APIs.', Id=69666ec5-fa39-424a-9164-c8ce1c79c750)",55c9f08ad7a3a26857120a0966f988c6
"12/09/2025, 10:50:57.162","Job host started",
"12/09/2025, 10:50:57.162","Host started (9ms)",
"12/09/2025, 10:50:57.161","Host initialized (8ms)",
"12/09/2025, 10:50:57.161","Initializing function HTTP routes
Mapped function route 'api/http-with-keyvault-prewarm' [GET,POST] to 'http-with-keyvault-prewarm'
",
"12/09/2025, 10:50:57.161","HttpOptions
{
  ""DynamicThrottlesEnabled"": false,
  ""EnableChunkedRequestBinding"": false,
  ""MaxConcurrentRequests"": -1,
  ""MaxOutstandingRequests"": -1,
  ""RoutePrefix"": ""api""
}",
"12/09/2025, 10:50:57.160","Found the following functions:
Host.Functions.http-with-keyvault-prewarm
",
"12/09/2025, 10:50:57.156","Generating 1 job function(s)",
"12/09/2025, 10:50:57.154","1 functions loaded",
"12/09/2025, 10:50:57.154","0 functions found (Custom)",
"12/09/2025, 10:50:57.153","Reading functions metadata (Custom)",
"12/09/2025, 10:50:57.153","Loading functions metadata",
"12/09/2025, 10:50:57.152","Starting Host (HostId=9a7f0077b28aff13db258374ba58e97f, InstanceId=d4e97b48-b667-466f-96ab-019cf371b9ee, Version=4.1042.100.3, ProcessId=35, AppDomainId=1, InDebugMode=False, InDiagnosticMode=False, FunctionsExtensionVersion=~4)",
"12/09/2025, 10:50:57.152","Starting JobHost",
"12/09/2025, 10:50:57.152","ScaleOptions
{
  ""ScaleMetricsMaxAge"": ""00:02:00"",
  ""ScaleMetricsSampleInterval"": ""00:00:10"",
  ""MetricsPurgeEnabled"": true,
  ""IsTargetScalingEnabled"": true,
  ""IsRuntimeScalingEnabled"": false
}",
"12/09/2025, 10:50:57.152","SingletonOptions
{
  ""LockPeriod"": ""00:00:15"",
  ""ListenerLockPeriod"": ""00:01:00"",
  ""LockAcquisitionTimeout"": ""10675199.02:48:05.4775807"",
  ""LockAcquisitionPollingInterval"": ""00:00:05"",
  ""ListenerLockRecoveryPollingInterval"": ""00:01:00""
}",
"12/09/2025, 10:50:57.152","ConcurrencyOptions
{
  ""DynamicConcurrencyEnabled"": false,
  ""MaximumFunctionConcurrency"": 500,
  ""CPUThreshold"": 0.8,
  ""SnapshotPersistenceEnabled"": true
}",
